method,epoch,learning_rate,train_loss,train_accuracy,validation_accuracy,known_ce,classifier_boundary_loss,data_placeholder_loss,mean_mix_lambda,different_class_pairs
vanilla,76,0.014644660940672643,0.04390441997564501,0.9853555555555555,0.924,,,,,
vanilla,77,0.013551568628929448,0.03507217289209366,0.9889777777777777,0.9322,,,,,
vanilla,78,0.012494446518477033,0.03133949839207861,0.9899777777777777,0.9364,,,,,
vanilla,79,0.011474337861210555,0.027094701184829074,0.9914,0.9378,,,,,
vanilla,80,0.01049224938121549,0.020796460172865124,0.9934222222222222,0.9356,,,,,
vanilla,81,0.009549150281252642,0.017024852082795566,0.9948666666666667,0.9394,,,,,
vanilla,82,0.008645971286271922,0.013357458706324299,0.9961777777777778,0.9426,,,,,
vanilla,83,0.007783603724899264,0.011667109820867579,0.9968444444444444,0.9418,,,,,
vanilla,84,0.006962898649802819,0.009601499763586456,0.9976222222222222,0.9452,,,,,
vanilla,85,0.0061846659978068265,0.006237192718353536,0.9988,0.9478,,,,,
vanilla,86,0.005449673790581615,0.005649190458158652,0.9989111111111111,0.947,,,,,
vanilla,87,0.004758647376699036,0.004632958398924933,0.9992,0.9496,,,,,
vanilla,88,0.004112268715800957,0.0039559000174204505,0.9994666666666666,0.9482,,,,,
vanilla,89,0.003511175705587435,0.0036584963496981396,0.9993555555555556,0.9508,,,,,
vanilla,90,0.0029559615522887295,0.0032510567648543253,0.9995333333333334,0.951,,,,,
vanilla,91,0.0024471741852423253,0.0027961815039937695,0.9997777777777778,0.95,,,,,
vanilla,92,0.0019853157161528537,0.002679363989726537,0.9997777777777778,0.9514,,,,,
vanilla,93,0.0015708419435684529,0.0026000889102203977,0.9997333333333334,0.9532,,,,,
vanilla,94,0.0012041619030626347,0.0023257320227722325,0.9998444444444444,0.952,,,,,
vanilla,95,0.0008856374635655646,0.0024250237443380887,0.9997777777777778,0.9516,,,,,
vanilla,96,0.0006155829702431174,0.0024567824653453298,0.9997555555555555,0.9512,,,,,
vanilla,97,0.00039426493427611206,0.002513787052821782,0.9997777777777778,0.9506,,,,,
vanilla,98,0.00022190176984600036,0.0022983142658447226,0.9998444444444444,0.9508,,,,,
vanilla,99,9.866357858642213e-05,0.0022853938137491546,0.9998888888888889,0.9506,,,,,
vanilla,100,2.4671981713420017e-05,0.002499920378666785,0.9997111111111111,0.951,,,,,
gcsc,1,0.1,2.251596484099494,0.18562222222222222,0.2688,,,,,
gcsc,2,0.09997532801828658,1.8170469770007662,0.32097777777777775,0.426,,,,,
gcsc,3,0.09990133642141358,1.5428904600991142,0.4365777777777778,0.4988,,,,,
gcsc,4,0.099778098230154,1.284344958644443,0.5407333333333333,0.5992,,,,,
gcsc,5,0.0996057350657239,1.0923485286924575,0.6118888888888889,0.68,,,,,
gcsc,6,0.09938441702975688,0.9567775931464301,0.6643111111111111,0.6552,,,,,
gcsc,7,0.09911436253643444,0.8432647143999735,0.7071111111111111,0.7566,,,,,
gcsc,8,0.09879583809693737,0.7701773088667128,0.7334666666666667,0.7696,,,,,
gcsc,9,0.09842915805643156,0.726547424168057,0.7463555555555555,0.7568,,,,,
gcsc,10,0.09801468428384716,0.6912417423036363,0.7603111111111112,0.796,,,,,
gcsc,11,0.09755282581475769,0.663476863055759,0.7701777777777777,0.7586,,,,,
gcsc,12,0.09704403844771128,0.645127697330051,0.7774222222222222,0.724,,,,,
gcsc,13,0.09648882429441258,0.6232150554445055,0.7867777777777778,0.8012,,,,,
gcsc,14,0.09588773128419906,0.6093861824353536,0.7909555555555555,0.8294,,,,,
gcsc,15,0.09524135262330098,0.5961270214186775,0.7958,0.8296,,,,,
gcsc,16,0.0945503262094184,0.5767780752817789,0.8023333333333333,0.8102,,,,,
gcsc,17,0.09381533400219319,0.5639292294184367,0.8056666666666666,0.7588,,,,,
gcsc,18,0.0930371013501972,0.5588032208124797,0.8079333333333333,0.7444,,,,,
gcsc,19,0.09221639627510078,0.5410415045314365,0.8156666666666667,0.7938,,,,,
gcsc,20,0.09135402871372812,0.5370327827400632,0.8152222222222222,0.8284,,,,,
gcsc,21,0.09045084971874741,0.5279228985945383,0.8186222222222223,0.8492,,,,,
gcsc,22,0.08950775061878455,0.5232388727400038,0.8205333333333333,0.79,,,,,
gcsc,23,0.0885256621387895,0.5110115820566813,0.8242,0.824,,,,,
gcsc,24,0.08750555348152302,0.5021832902060615,0.8283777777777778,0.8166,,,,,
gcsc,25,0.08644843137107061,0.5001963587019178,0.8284666666666667,0.819,,,,,
gcsc,26,0.0853553390593274,0.4876999928050571,0.8332888888888889,0.8448,,,,,
gcsc,27,0.08422735529643446,0.48380839729309083,0.8344666666666667,0.8236,,,,,
gcsc,28,0.08306559326618262,0.48218074491288926,0.8352888888888889,0.8216,,,,,
gcsc,29,0.08187119948743452,0.4742579269197252,0.8377111111111111,0.8376,,,,,
gcsc,30,0.08064535268264886,0.46675130636427137,0.8404888888888888,0.851,,,,,
gcsc,31,0.0793892626146237,0.45731470364464655,0.8424888888888888,0.8506,,,,,
gcsc,32,0.07810416889260657,0.4508191856066386,0.8447111111111111,0.8734,,,,,
gcsc,33,0.07679133974894986,0.44090579827096726,0.8488,0.8698,,,,,
gcsc,34,0.0754520707875186,0.43775571316613093,0.8508444444444444,0.858,,,,,
gcsc,35,0.0740876837050858,0.4305971654574076,0.8516444444444444,0.8562,,,,,
gcsc,36,0.07269952498697738,0.42741919232474435,0.8541111111111112,0.8752,,,,,
gcsc,37,0.07128896457825366,0.42373582365777757,0.857,0.8588,,,,,
gcsc,38,0.06985739453173906,0.41406308498912386,0.8564888888888889,0.8508,,,,,
gcsc,39,0.06840622763423394,0.413257590786616,0.8582666666666666,0.827,,,,,
gcsc,40,0.06693689601226462,0.4048263386991289,0.8597777777777778,0.8372,,,,,
gcsc,41,0.06545084971874741,0.39900568856663177,0.8640222222222222,0.8704,,,,,
gcsc,42,0.06394955530196152,0.39700662378735013,0.8639555555555556,0.8522,,,,,
gcsc,43,0.062434494358242776,0.3896130524105496,0.8679333333333333,0.8814,,,,,
gcsc,44,0.06090716206982718,0.3800989709854126,0.8705555555555555,0.8964,,,,,
gcsc,45,0.05936906572928628,0.37448783751063874,0.8706222222222222,0.8808,,,,,
gcsc,46,0.05782172325201159,0.3667368310080634,0.8756,0.8412,,,,,
gcsc,47,0.056266661678215264,0.3621692821237776,0.8756888888888889,0.8474,,,,,
gcsc,48,0.05470541566592575,0.3592926875326369,0.8764222222222222,0.8592,,,,,
gcsc,49,0.053139525976465714,0.353823917304145,0.8784222222222222,0.8906,,,,,
gcsc,50,0.05157053795390645,0.34809402422904967,0.8813777777777778,0.8978,,,,,
gcsc,51,0.05000000000000004,0.3384354958905114,0.8840444444444444,0.8854,,,,,
gcsc,52,0.04842946204609362,0.33287372737990484,0.8869555555555556,0.8872,,,,,
gcsc,53,0.04686047402353437,0.325047499095069,0.8882,0.8934,,,,,
gcsc,54,0.045294584334074316,0.31803124816682604,0.8915333333333333,0.8896,,,,,
gcsc,55,0.043733338321784825,0.3086687657250298,0.8946888888888889,0.8888,,,,,
gcsc,56,0.042178276747988484,0.30014111958609685,0.8973333333333333,0.8864,,,,,
gcsc,57,0.0406309342707138,0.2945653322007921,0.8989777777777778,0.9086,,,,,
gcsc,58,0.039092837930172916,0.293782448943456,0.8997111111111111,0.907,,,,,
gcsc,59,0.037565505641757285,0.2808704283926222,0.9038888888888889,0.9158,,,,,
gcsc,60,0.03605044469803857,0.27106494001547493,0.9066888888888889,0.9058,,,,,
gcsc,61,0.034549150281252675,0.2705003165456984,0.9076666666666666,0.9052,,,,,
gcsc,62,0.03306310398773546,0.2590872460471259,0.9111555555555556,0.8956,,,,,
gcsc,63,0.031593772365766146,0.25301310085190665,0.9134,0.9064,,,,,
gcsc,64,0.030142605468260992,0.24241384248733522,0.9171333333333334,0.8966,,,,,
gcsc,65,0.028711035421746394,0.23605255020989313,0.9189111111111111,0.8852,,,,,
gcsc,66,0.027300475013022688,0.2291712897459666,0.9212666666666667,0.9124,,,,,
gcsc,67,0.025912316294914254,0.21971361968782213,0.9236,0.9202,,,,,
gcsc,68,0.02454792921248146,0.21371601453887093,0.9265777777777777,0.9228,,,,,
gcsc,69,0.02320866025105018,0.20485439496040345,0.9303777777777777,0.924,,,,,
gcsc,70,0.021895831107393487,0.19629262532393138,0.9331777777777778,0.9264,,,,,
gcsc,71,0.02061073738537637,0.18693118407991197,0.9358,0.9198,,,,,
gcsc,72,0.01935464731735119,0.17813024260203045,0.94,0.9284,,,,,
gcsc,73,0.018128800512565532,0.167086552784178,0.9426444444444444,0.9302,,,,,
gcsc,74,0.016934406733817433,0.16503316571447585,0.9425777777777777,0.9252,,,,,
gcsc,75,0.01577264470356558,0.1532399050951004,0.9468222222222222,0.9288,,,,,
gcsc,76,0.014644660940672643,0.14189596854315864,0.9524,0.9304,,,,,
gcsc,77,0.013551568628929448,0.14142296367751228,0.9520666666666666,0.933,,,,,
gcsc,78,0.012494446518477033,0.12267882806989881,0.9588888888888889,0.9362,,,,,
gcsc,79,0.011474337861210555,0.12008314647277196,0.9589777777777778,0.9382,,,,,
gcsc,80,0.01049224938121549,0.11221010516749488,0.9616444444444444,0.9404,,,,,
gcsc,81,0.009549150281252642,0.10724377201928033,0.9638,0.9442,,,,,
gcsc,82,0.008645971286271922,0.09851451786359151,0.9667777777777777,0.9422,,,,,
gcsc,83,0.007783603724899264,0.09079570959806442,0.9695555555555555,0.945,,,,,
gcsc,84,0.006962898649802819,0.08358849074840545,0.9722,0.9476,,,,,
gcsc,85,0.0061846659978068265,0.0748610313322809,0.9753777777777778,0.944,,,,,
gcsc,86,0.005449673790581615,0.0704473795056343,0.9766,0.9496,,,,,
gcsc,87,0.004758647376699036,0.06129576767020755,0.9796444444444444,0.9462,,,,,
gcsc,88,0.004112268715800957,0.05935188843144311,0.9807777777777777,0.9512,,,,,
gcsc,89,0.003511175705587435,0.0518063757220904,0.9836666666666667,0.9518,,,,,
gcsc,90,0.0029559615522887295,0.049773090445333054,0.9844666666666667,0.9542,,,,,
gcsc,91,0.0024471741852423253,0.047500493738386364,0.9847555555555556,0.9532,,,,,
gcsc,92,0.0019853157161528537,0.04363163018905454,0.9864,0.9592,,,,,
gcsc,93,0.0015708419435684529,0.040674348663952614,0.9869555555555556,0.9578,,,,,
gcsc,94,0.0012041619030626347,0.03611177319470379,0.9888666666666667,0.9582,,,,,
gcsc,95,0.0008856374635655646,0.03520503672228919,0.9894222222222222,0.9582,,,,,
gcsc,96,0.0006155829702431174,0.032203349873754714,0.9902222222222222,0.9592,,,,,
gcsc,97,0.00039426493427611206,0.03292496173746056,0.9900888888888889,0.9602,,,,,
gcsc,98,0.00022190176984600036,0.03425116675496102,0.9893555555555555,0.96,,,,,
gcsc,99,9.866357858642213e-05,0.03305680306620068,0.9894666666666667,0.9604,,,,,
gcsc,100,2.4671981713420017e-05,0.033973287979596194,0.9895333333333334,0.9596,,,,,
proser,1,0.001,0.5863338238136335,0.9996222222222222,0.9488,0.08118366987136225,0.20268064480147918,3.024695058099248,0.4996301186355678,1.0
proser,2,0.0009990133642141358,0.32534539741887286,0.9999555555555556,0.952,0.10616894904524088,0.017268353686879644,2.0190809152343054,0.5011249990625815,1.0
proser,3,0.000996057350657239,0.3043718436224894,0.9997777777777778,0.948,0.10254797726784917,0.013614704319148917,1.8820915963839402,0.5015290669080886,1.0
proser,4,0.0009911436253643444,0.2771031688898802,0.9995111111111111,0.9364,0.10297884555025534,0.01468716957341795,1.5943715013563633,0.4989462136714296,1.0
proser,5,0.0009842915805643156,0.1995402144860815,0.9994444444444445,0.9262,0.08797225138087841,0.018906079618979922,0.9266188181936741,0.5014841605655171,1.0
proser,6,0.0009755282581475769,0.10265922172799367,0.9993777777777778,0.9368,0.05185311130480841,0.020348092234185475,0.3045801760586487,0.5003370928832076,1.0
proser,7,0.0009648882429441258,0.06923871144483035,0.9993333333333333,0.9388,0.03635578586413017,0.017664446207080884,0.15218478815884076,0.5002720482139424,1.0
proser,8,0.0009524135262330099,0.05628618833989921,0.9995777777777778,0.9342,0.029822219456863506,0.014927568305707113,0.11536400115371427,0.4999145276167176,1.0
proser,9,0.0009381533400219318,0.04720687435474247,0.9997111111111111,0.935,0.025288213871218348,0.01360529541852884,0.08313364949373697,0.4999255510047078,1.0
proser,10,0.0009221639627510075,0.04153776734495874,0.9996666666666667,0.9394,0.022268206748942084,0.012060230933870613,0.07209329688074914,0.5002986080097881,1.0
proser,11,0.0009045084971874736,0.03954299598593603,0.9997777777777778,0.9384,0.021219330685033292,0.011379238605679182,0.06944426738614724,0.5016269987787713,1.0
proser,12,0.0008852566213878945,0.03499986828220161,0.9997555555555555,0.942,0.01897150003192523,0.010326771875208413,0.05701596199915829,0.4995660894465717,1.0
proser,13,0.0008644843137107056,0.031963215024337514,0.9997555555555555,0.9382,0.01716058092345272,0.009369497836980207,0.05433136195113713,0.501640327105468,1.0
proser,14,0.0008422735529643443,0.03114758713424883,0.9998222222222222,0.94,0.017248705934352158,0.009168710574158467,0.0473017059054903,0.5002534244717523,1.0
proser,15,0.0008187119948743448,0.02883480732932433,0.9997333333333334,0.9376,0.015767924568287774,0.008635975391371176,0.044309072926725174,0.5001574360172857,1.0
proser,16,0.0007938926261462366,0.026977787812938914,0.9997555555555555,0.9342,0.01480715817491397,0.00831752594570968,0.038531036661218175,0.5006971289827065,1.0
proser,17,0.0007679133974894982,0.0275901280190076,0.9998,0.9412,0.015668425120979504,0.008330595575071957,0.03591107324675911,0.49906563835049217,1.0
proser,18,0.0007408768370508576,0.024748263735091314,0.9996888888888888,0.9378,0.013485455451617863,0.007834022274023895,0.03428785896076905,0.5005897374993021,1.0
proser,19,0.0007128896457825362,0.022526011953066864,0.9997555555555555,0.9432,0.012336437362881208,0.0069922255709322844,0.03197348894636062,0.5012035933746533,1.0
proser,20,0.0006840622763423389,0.021735063105800444,0.9998444444444444,0.9408,0.01177426059836183,0.006904609090600967,0.030561933701392263,0.5002332310276952,1.0
proser,21,0.0006545084971874735,0.02341068109539761,0.9998222222222222,0.9424,0.01316258148224072,0.007298529356458775,0.029495702003425158,0.500745825977488,1.0
proser,22,0.0006243449435824271,0.021133422663710502,0.9997333333333334,0.9422,0.011675663664143278,0.0065578480022271506,0.028999109472021122,0.4986597335135395,1.0
proser,23,0.0005936906572928622,0.018946076843845236,0.9998,0.9442,0.010125565744105685,0.005989425047036176,0.028310859607617287,0.5029280099340461,1.0
proser,24,0.000562666616782152,0.018854692329610276,0.9998,0.9442,0.01023749094218312,0.005920247662950053,0.026969535493249583,0.5035902511497791,1.0
proser,25,0.0005313952597646566,0.019644284216073258,0.9998666666666667,0.9422,0.010847374269029719,0.006089552572203419,0.02707357359626754,0.5008262128315188,1.0
proser,26,0.0004999999999999998,0.016243598476814277,0.9998666666666667,0.9422,0.00862170848730867,0.00522506170818815,0.023968282414981248,0.5026652776551518,1.0
proser,27,0.00046860474023534314,0.016326936170860954,0.9999111111111111,0.9424,0.008767637313708705,0.005280656808860262,0.022786420156163247,0.499376016753641,1.0
proser,28,0.00043733338321784774,0.017143892240710557,0.9999111111111111,0.9418,0.009521307109521744,0.005398657566481482,0.022239275139079175,0.5001217426562851,1.0
proser,29,0.00040630934270713756,0.015609608895663934,0.9998666666666667,0.9424,0.008386553363710515,0.005009418874000072,0.022136366153559225,0.496416568078778,1.0
proser,30,0.00037565505641757246,0.015412388868174854,0.9998888888888889,0.9426,0.00828799317770807,0.00500796752815156,0.021164280918045817,0.49988459067588503,1.0
proser,31,0.00034549150281252633,0.014764587208364073,0.9998888888888889,0.9404,0.007912735206694131,0.004773405531357805,0.02078446386043321,0.4980796341022307,1.0
proser,32,0.00031593772365766105,0.014278226795299402,0.9999333333333333,0.9436,0.007603200089678549,0.004613221359084657,0.020618052952076225,0.49959774501621723,1.0
proser,33,0.00028711035421746355,0.013228000518707135,0.9999777777777777,0.9422,0.006752801943961954,0.004467424550305374,0.020077739627926017,0.4986628298224373,1.0
proser,34,0.0002591231629491422,0.013892370605555532,0.9998666666666667,0.9414,0.00720631147652801,0.0047364017498859375,0.019496573325754565,0.5014791505580599,1.0
proser,35,0.00023208660251050145,0.013812549572321586,0.9999333333333333,0.944,0.007375188158634542,0.004539647596009838,0.018977137838109313,0.5010156120088968,1.0
proser,36,0.00020610737385376337,0.01416909526663155,0.9999111111111111,0.9458,0.0075743858357203535,0.004712881193633869,0.018818282551364973,0.4994345531714233,1.0
proser,37,0.00018128800512565502,0.013327765170040286,0.9998888888888889,0.945,0.00705643122968137,0.004440708217523273,0.018306257256137378,0.4992038189348849,1.0
proser,38,0.00015772644703565555,0.013665832505053417,0.9999555555555556,0.9452,0.007386431434662716,0.004448844897110989,0.018305562039710243,0.4999749797650359,1.0
proser,39,0.00013551568628929425,0.012972331296292727,0.9999777777777777,0.9454,0.006918236145627981,0.004240102088343437,0.018139930426100778,0.4986740979789333,1.0
proser,40,0.00011474337861210535,0.012241537465756252,0.9998888888888889,0.9448,0.006485757342571477,0.003946763258268634,0.018090168897866864,0.49895388362082566,1.0
proser,41,9.549150281252626e-05,0.013065836488914845,0.9999111111111111,0.9456,0.007091685436369682,0.004152665953866249,0.01821485062563707,0.5007193089378151,1.0
proser,42,7.783603724899252e-05,0.012399869919384153,0.9998888888888889,0.9452,0.00661424621847056,0.004013210378285625,0.017724133080760526,0.500052160160108,1.0
proser,43,6.184665997806817e-05,0.011810484625377947,0.9999555555555556,0.9452,0.006118199119968763,0.0038868420643583786,0.018054434495173733,0.498610314659097,1.0
proser,44,4.7586473766990294e-05,0.011725641576710834,0.9999555555555556,0.945,0.005989207030903675,0.003930048870229671,0.018063856698890133,0.49692876874045894,1.0
proser,45,3.5111757055874305e-05,0.012500869958206418,0.9999777777777777,0.9466,0.00659258059352975,0.004125432747638446,0.017828566186257045,0.5007655292918737,1.0
proser,46,2.4471741852423218e-05,0.012048871950934303,0.9999555555555556,0.947,0.006353981270380741,0.003918902038342573,0.01775988658879545,0.5022426930848848,1.0
proser,47,1.5708419435684507e-05,0.01217572396060198,0.9999111111111111,0.9464,0.006326117643435613,0.004058648109176746,0.017909582230706954,0.4991067652167244,1.0
proser,48,8.856374635655634e-06,0.01341092748043593,0.9999333333333333,0.9454,0.00717924500217619,0.004436144847369922,0.017955375832653688,0.5000868647951972,1.0
proser,49,3.942649342761115e-06,0.011754542851122096,0.9999111111111111,0.944,0.006063518619074867,0.003909997179686219,0.017810269962699913,0.500438679263673,1.0
proser,50,9.866357858642198e-07,0.012503212272845716,0.9999333333333333,0.9446,0.006471262865075419,0.004254746471071319,0.017772029479436405,0.5024107706479051,1.0
