method,epoch,mean_source_val_macro_f1,classification_loss,alignment_loss,total_loss,domain_accuracy,val_photo_accuracy,val_photo_macro_f1,val_art_painting_accuracy,val_art_painting_macro_f1,val_cartoon_accuracy,val_cartoon_macro_f1
source_only,1,0.8893063414892097,0.5195262144263993,0.0,0.5195262144263993,0.0,0.9550898203592815,0.9485130111156134,0.8463414634146341,0.8394576791341547,0.8742004264392325,0.8799483342178611
source_only,2,0.835913199107127,0.21716495914360842,0.0,0.21716495914360842,0.0,0.9251497005988024,0.9087162487499537,0.8268292682926829,0.8048882763044143,0.7910447761194029,0.7941350722670132
source_only,3,0.8858889597702738,0.15380402848136443,0.0,0.15380402848136443,0.0,0.9281437125748503,0.9126134868775744,0.8536585365853658,0.8391922461016411,0.9040511727078892,0.9058611463316059
source_only,4,0.9236576686001078,0.12482341135568215,0.0,0.12482341135568215,0.0,0.9580838323353293,0.9511982646177995,0.8951219512195122,0.8904670401859708,0.9275053304904051,0.9293077009965532
source_only,5,0.9288422332567542,0.10328235208135472,0.0,0.10328235208135472,0.0,0.9670658682634731,0.9625747116549466,0.8878048780487805,0.882735248454905,0.9339019189765458,0.9412167396604111
source_only,6,0.9174886927608523,0.08504907786186972,0.0,0.08504907786186972,0.0,0.9550898203592815,0.9469852737682405,0.8682926829268293,0.8697966552547854,0.929637526652452,0.9356841492595311
source_only,7,0.8980542897168591,0.058923964069521405,0.0,0.058923964069521405,0.0,0.9520958083832335,0.9451032258662911,0.8560975609756097,0.8515642828752955,0.8869936034115139,0.8974953604089906
source_only,8,0.9063141463548767,0.06734690784713508,0.0,0.06734690784713508,0.0,0.9520958083832335,0.9460222184660646,0.8317073170731707,0.8302661580734073,0.9381663113006397,0.9426540625251583
source_only,9,0.9244847496709648,0.0565819846430488,0.0,0.0565819846430488,0.0,0.9580838323353293,0.9506587756479556,0.8853658536585366,0.8876697890440045,0.929637526652452,0.9351256843209341
source_only,10,0.9168669495724604,0.08030644628826507,0.0,0.08030644628826507,0.0,0.937125748502994,0.929839180649932,0.8853658536585366,0.8835842154756907,0.9317697228144989,0.9371774525917583
dan,1,0.09083007695523486,1.7884349420539334,0.21399198536180022,2.002426933019589,0.0,0.3592814371257485,0.17823427877341405,0.12439024390243902,0.04377051519908663,0.18550106609808104,0.05048543689320388
dan,2,0.03613773744254439,1.8142508186845698,0.18425257695026886,1.9985034007292528,0.0,0.16766467065868262,0.041025641025641026,0.14390243902439023,0.035942735303076456,0.12366737739872068,0.0314448359989157
dan,3,0.05066996495567924,1.9359004130730262,0.1146042428464971,2.0505046599950547,0.0,0.25748502994011974,0.058503401360544216,0.21951219512195122,0.05142857142857143,0.17270788912579957,0.04207792207792208
dan,4,0.05066996495567924,1.930738764950353,0.005015163340120234,1.935753928290473,0.0,0.25748502994011974,0.058503401360544216,0.21951219512195122,0.05142857142857143,0.17270788912579957,0.04207792207792208
dan,5,0.05066996495567924,1.9255124845056453,8.814559023604434e-05,1.9256006295864398,0.0,0.25748502994011974,0.058503401360544216,0.21951219512195122,0.05142857142857143,0.17270788912579957,0.04207792207792208
dan,6,0.05066996495567924,1.9241747851045723,0.002287377659072224,1.9264621627636445,0.0,0.25748502994011974,0.058503401360544216,0.21951219512195122,0.05142857142857143,0.17270788912579957,0.04207792207792208
dann,1,0.07494463865416623,69.72277085342978,1171.7598824615025,1241.4826644716354,0.5487891887832019,0.16766467065868262,0.07817609627194923,0.15609756097560976,0.06696381355291985,0.16417910447761194,0.0796940061376296
dann,2,0.08735406317300243,2.1739564099882402,5.641083142696282,7.815039561345027,0.4936787894903085,0.10179640718562874,0.0633820576285434,0.17073170731707318,0.09599966431873112,0.18550106609808104,0.10268046757173274
dann,3,0.03650830218764789,3.3606565115798235,7.6945583912042474,11.055214926727817,0.5013354854960727,0.12275449101796407,0.03132161955691367,0.12439024390243902,0.03160830492717694,0.19402985074626866,0.04659498207885305
dann,4,0.08896049644242317,2.3912340203921,1.049895517846458,3.441129541804648,0.5386396198191195,0.18862275449101795,0.0792163860079551,0.15853658536585366,0.06338131394564803,0.2579957356076759,0.12428378937366638
dann,5,0.08691666785020462,2.1502940802492647,0.6768211353028941,2.827115218863528,0.5580484520675789,0.1407185628742515,0.08282746598624882,0.1975609756097561,0.07280563838438601,0.18550106609808104,0.10511689917997898
dann,6,0.08144432154239344,2.040251729834793,0.6787532606186011,2.7190049917269974,0.5511930381130968,0.27245508982035926,0.09199060894744895,0.22195121951219512,0.05705009276437848,0.21108742004264391,0.0952922629153529
dann,7,0.10846699346880957,1.9866357033069317,0.67596424695773,2.662599947717455,0.5623219554495608,0.3712574850299401,0.1544117647058824,0.18292682926829268,0.07564504035637101,0.21535181236673773,0.09534417534417534
dann,8,0.14788153240893678,1.9408669965898888,0.6723248742075048,2.613191875637087,0.5617877681795348,0.2994011976047904,0.14338286420414217,0.22926829268292684,0.10756288186186451,0.2260127931769723,0.19269885116080365
dann,9,0.18788011105825375,1.9126251075002882,0.6686565802138076,2.581281686440492,0.5633903324094593,0.40119760479041916,0.2679748551707136,0.21707317073170732,0.15294951936081397,0.2345415778251599,0.14271595864323372
dann,10,0.08803330568369654,1.912196564878154,0.6642667009280279,2.5764632642778578,0.5729166864075212,0.20359281437125748,0.10810769986027717,0.2048780487804878,0.07812822098536384,0.1791044776119403,0.07786399620544857
dann,11,0.16659926780732834,1.858106427722507,0.662305813569289,2.5204122402729134,0.5761218151220908,0.36826347305389223,0.20203539150907573,0.24146341463414633,0.11430756176671762,0.27078891257995735,0.1834548501461917
dann,12,0.06044871284348655,128.7448473965001,186.6623572251226,315.40720716399005,0.516826940780012,0.2694610778443114,0.07961049756560978,0.21951219512195122,0.059657718886927814,0.17270788912579957,0.04207792207792208
dann,13,0.024246414212601774,834.2448178606155,606.4444078013428,1440.6892496520638,0.5024928928185732,0.11077844311377245,0.02849441663457836,0.09268292682926829,0.028628863018842914,0.057569296375266525,0.015615962984384038
dann,14,0.036424990531281204,21.849396244073525,16.17500544613243,38.024401843038376,0.5030270826358062,0.12275449101796407,0.03123809523809524,0.12439024390243902,0.03160830492717694,0.19402985074626866,0.04642857142857143
cdan,1,0.8990857090984453,0.5215236341150907,0.5198140693908064,1.041337701627332,0.7695869153254052,0.9461077844311377,0.9386764486562187,0.8439024390243902,0.8429032686935523,0.9104477611940298,0.9156774099455651
cdan,2,0.8472839220324363,0.21575790615831938,0.57084949582051,0.7866074017479888,0.707264978152055,0.8982035928143712,0.874940330361067,0.8536585365853658,0.8341418421303474,0.8272921108742004,0.8327695936058948
cdan,3,0.8955485443376995,0.19062840284950808,0.6786193903694805,0.8692477933871441,0.6081730990837781,0.9520958083832335,0.9435359534739142,0.8560975609756097,0.8475796548401757,0.8955223880597015,0.8955300246990082
